category,avg_originalprice,avg_discountprice
"Indian Wear",3593.23,1604.19
"Bottom Wear",2407.30,1550.04
"Plus Size",2200.86,979.19
"Sports Wear",2049.73,1236.57
Western,2048.93,2048.48
Topwear,2041.36,1279.46
"Lingerie & Sleep Wear",1425.51,856.53
"Inner Wear &  Sleep Wear",1072.95,722.40
