brandname,avg_discount_pct,total_products
HRITIKA,88.82,134
VAIVIDHYAM,84.70,39
LADUSAA,82.48,46
"LOUIS STITCH",82.07,60
Mameraa,81.43,61
SAADHVI,80.68,2170
RAJGRANTH,80.02,211
ahhaaaa,80.02,1
justpeachy,80.01,3
"Silvermerc Designs",80.00,3
