category,estimated_revenue,total_products
Western,6113976334,140992
"Indian Wear",1953868046,145845
"Bottom Wear",1704315144,55439
Topwear,1328918759,74537
"Lingerie & Sleep Wear",801770941,55259
"Plus Size",681372451,13496
"Sports Wear",604206692,20627
"Inner Wear &  Sleep Wear",386922134,20370
