individual_category,total_reviews,avg_rating
tshirts,1757828,1.65
jeans,1078121,2.13
tops,917632,1.64
kurtas,848105,1.24
dresses,819414,1.56
shirts,808462,1.41
trousers,589512,1.66
kurta-sets,569453,1.35
bra,516196,1.85
track-pants,440087,1.78
