brandname,total_products,avg_rating
Pothys,16005,0
Roadster,10935,3.39
KALINI,9589,0.37
HERE&NOW,6515,3.24
"HRX by Hrithik Roshan",5297,3.43
"Mast & Harbour",5148,3.47
"Ethnic basket",4790,0.08
Mitera,4695,0.86
Puma,4679,2.69
max,4650,1.45
